deutsch_grundform,spanisch_grundform
ab,a partir de
aber,pero
abgeben,entregar
abholen,recoger
abschließen,terminar
Achtung,atención
Adresse,dirección
Ahnung,idea
aktiv,activo
aktuell,actual
allein,solo
als,que
also,así que
alt,viejo
Alter,edad
Ampel,semáforo
an,en
anbieten,ofrecer
ändern,cambiar
anders,diferente
Anfang,principio
anfangen,empezar
Angebot,oferta
Angst,miedo
ankommen,llegar
Ankunft,llegada
anmachen,encender
anmelden,inscribirse
Anmeldung,inscripción
Anruf,llamada
Anrufbeantworter,contestador automático
anrufen,llamar
Anschluss,conexión
ansehen,mirar
antworten,responder
Antwort,respuesta
Antwortbogen,hoja de respuestas
Anzeige,anuncio
Anzug,traje
Apfel,manzana
Apotheke,farmacia
Apparat,aparato
arbeiten,trabajar
Arbeit,trabajo
arbeitslos,desempleado
ärgern,enfadar
arm,pobre
Arm,brazo
Artikel,artículo
Arzt,médico
auf,en
Aufgabe,tarea
auf jeden/keinen Fall,en cualquier/ningún caso
aufhören,parar
aufmachen,abrir
aufpassen,prestar atención
aufräumen,ordenar
aufregend,emocionante
aufstehen,levantarse
Aufzug,ascensor
Auge,ojo
aus,de
Ausbildung,formación
Ausflug,excursión
ausfüllen,rellenar
Ausgang,salida
ausgeben,gastar
ausgehen,salir
Auskunft,información
Ausland,extranjero
ausmachen,apagar
auspacken,desempacar
ausruhen,descansar
aussehen,parecer
außer,excepto
außerdem,además
außerhalb,fuera de
aussprechen,hablar
aussteigen,bajar
Ausstellung,exposición
austragen,repartir
Ausweis,documento de identidad
Auto,coche
Autobahn,autopista
Automat,máquina expendedora
automatisch,automático
Baby,bebé
Babysitter,canguro
backen,hornear
Bäckerei,panadería
Bad,baño
baden,bañarse
Bahn,tren
Bahnhof,estación
Bahnsteig,andén
bald,pronto
Balkon,balcón
Ball,pelota
Band,grupo de música
Bank,banco
Banane,plátano
bar,en efectivo
Basketball,baloncesto
basteln,hacer manualidades
Bauch,barriga
bauen,construir
Baum,árbol
Baustelle,obra
beantworten,responder
bedanken,agradecer
bedeuten,significar
beeilen,darse prisa
beenden,terminar
beginnen,empezar
begründen,justificar
bei,en casa de
beide,ambos
Bein,pierna
Beispiel,ejemplo
bekannt,conocido
bekommen,recibir
beliebt,popular
benutzen,usar
bequem,cómodo
beraten,aconsejar
Berg,montaña
berichten,informar
Beruf,profesión
berühmt,famoso
Bescheid,respuesta
beschreiben,describir
beschweren,quejarse
besetzt,ocupado
besichtigen,visitar
besonders,especialmente
bestätigen,confirmar
bestehen,aprobar
bestellen,pedir
Besuch,visita
besuchen,visitar
Bett,cama
bewerben,solicitar
Bewerbung,solicitud
bewölkt,nublado
bezahlen,pagar
Bibliothek,biblioteca
Bier,cerveza
Bild,cuadro
billig,barato
Birne,pera
bis,hasta
bisschen,un poco
bitte,por favor
Bitte,petición
bitten,pedir
bitter,amargo
Blatt,hoja
bleiben,quedarse
Bleistift,lápiz
blöd,tonto
Blog,blog
blond,rubio
Blume,flor
Bluse,blusa
Bohne,judía
böse,enfadado
braten,freír
brauchen,necesitar
Brief,carta
Briefmarke,sello
Brille,gafas
bringen,traer
Brot,pan
Brötchen,panecillo
Brücke,puente
Buch,libro
buchen,reservar
Buchstabe,letra
buchstabieren,deletrear
bunt,de colores
Büro,oficina
Bus,autobús
Butter,mantequilla
Café,cafetería
Cafeteria,cafetería
chatten,chatear
Chef,jefe
Club,club
Comic,cómic
Computer,ordenador
Creme,crema
da,ahí
dabei,con
dafür/dagegen,a favor/en contra
damals,entonces
Dame,señora
daneben,al lado
Dank,gracias
danke,gracias
danken,agradecer
dann,entonces
dass,que
Datei,archivo
Datum,fecha
dauern,durar
denken,pensar
denn,porque
deshalb,por eso
deutlich,claramente
dick,gordo
Ding,cosa
direkt,directamente
Disco,discoteca
diskutieren,discutir
doch,sí
Doppelzimmer,habitación doble
Dorf,pueblo
dort,allí
draußen,fuera
dringend,urgente
drinnen,dentro
drüber,encima
drucken,imprimir
Drucker,impresora
drücken,apretar
dumm,tonto
dunkel,oscuro
dünn,delgado
durch,a través de
dürfen,poder
Durst,sed
Dusche,ducha
duschen,ducharse
E-Book,libro electrónico
echt,de verdad
Ecke,esquina
Ehefrau,esposa
Ehemann,esposo
Ei,huevo
eigen,propio
eigentlich,en realidad
eilig,con prisa
einfach,sencillo
Eingang,entrada
einig,de acuerdo
einkaufen,comprar
Einkaufszentrum,centro comercial
einladen,invitar
Einladung,invitación
einmal,una vez
einpacken,empaquetar
einsteigen,subir
eintragen,inscribir
