deutsch_grundform,spanisch_grundform
ab,a partir de
abbiegen,doblar
Abbildung,ilustración
Abenteuer,aventura
aber,pero
abfahren,partir
Abfahrt,salida
Abfall,basura
Abfalleimer,papelera
Abgase,gases de escape
abgeben,entregar
abhängen,depender
abhängig,dependiente
abheben,sacar
abholen,recoger
Abitur,selectividad
ablehnen,rechazar
abmachen,acordar
abnehmen,quitar
abonnieren,suscribirse
Abonnement,suscripción
absagen,cancelar
Abschluss,final
Abschnitt,sección
Absender,remitente
Absicht,intención
absolut,absoluto
abstimmen,votar
Abteilung,departamento
Abwart,conserje
abwärts,hacia abajo
abwaschen,fregar
abwesend,ausente
achten,prestar atención
Achtung,atención
Adresse,dirección
ähnlich,parecido
Alphabet,alfabeto
Ahnung,idea
Aktion,acción
aktiv,activo
Aktivität,actividad
aktuell,actual
akzeptieren,aceptar
Alarm,alarma
Alkohol,alcohol
all,todo
allein,solo
aller,el más
allerdings,sin embargo
allgemein,general
Alltag,vida cotidiana
alltäglich,cotidiano
als,que
als ob,como si
also,así que
alt,viejo
Alter,edad
Altenheim,residencia de ancianos
Altersheim,residencia de ancianos
alternativ,alternativo
Alternative,alternativa
Ampel,semáforo
Amt,oficina
sich amüsieren,divertirse
an,en
analysieren,analizar
anbieten,ofrecer
Anbieter,proveedor
ander,otro
andererseits,por otro lado
ändern,cambiar
Änderung,cambio
anders,diferente
anerkennen,reconocer
anfangen,empezar
Anfang,principio
anfangs,al principio
angeben,indicar
Angabe,indicación
Angehörige,familiar
angenehm,agradable
Angst,miedo
ängstlich,miedoso
anhaben,llevar puesto
anklicken,hacer clic
ankommen,llegar
Ankunft,llegada
ankündigen,anunciar
Anlage,instalación
Anleitung,instrucciones
anmelden,inscribirse
Anmeldung,inscripción
annehmen,aceptar
Annonce,anuncio
Anrede,tratamiento
anrufen,llamar
Anruf,llamada
Anrufbeantworter,contestador automático
Ansage,anuncio
anschaffen,comprar
anschließen,conectar
Anschluss,conexión
anschnallen,abrocharse el cinturón
ansehen,mirar
ansprechen,dirigirse a
Anspruch,derecho
anstellen,contratar
Angestellte,empleado
sich anstrengen,esforzarse
anstrengend,agotador
Antrag,solicitud
anwenden,aplicar
anwesend,presente
antworten,responder
Antwort,respuesta
Anwalt,abogado
anzeigen,denunciar
Anzeige,anuncio
anziehen,vestirse
Anzug,traje
Apartment,apartamento
Apfel,manzana
Apotheke,farmacia
Apparat,aparato
Appetit,apetito
Aprikose,albaricoque
arbeiten,trabajar
Arbeiter,obrero
Arbeit,trabajo
Arbeitserlaubnis,permiso de trabajo
arbeitslos,desempleado
Arbeitslosigkeit,desempleo
Arbeitsplatz,puesto de trabajo
Arbeitsstelle,puesto de trabajo
Architekt,arquitecto
sich ärgern,enfadarse
Ärger,enfado
ärgerlich,fastidioso
arm,pobre
Arm,brazo
Art,tipo
Artikel,artículo
Arzt,médico
Asyl,asilo
atmen,respirar
Atem,respiración
auch,también
auf,en
Aufenthalt,estancia
auffallen,llamar la atención
auffordern,pedir
Aufforderung,petición
aufführen,representar
Aufgabe,tarea
aufgeben,rendirse
aufhalten,detener
aufheben,recoger
aufhören,terminar
aufladen,cargar
auflösen,disolver
aufmerksam,atento
aufnehmen,grabar
Aufnahme,grabación
aufpassen,prestar atención
aufräumen,ordenar
aufregen,excitar
aufstehen,levantarse
Auftrag,encargo
auftreten,actuar
Auftritt,actuación
aufwachen,despertarse
aufwärts,hacia arriba
Aufzug,ascensor
Auge,ojo
Augenblick,momento
aus,de
Ausbildung,formación
ausgebildet,formado
ausdrucken,imprimir
Ausdruck,expresión
auseinander,separado
Ausfahrt,salida
ausfallen,cancelarse
Ausflug,excursión
ausfüllen,rellenar
Ausgabe,gasto
Ausgang,salida
ausgeben,gastar
ausgehen,salir
ausgezeichnet,excelente
Aushilfe,ayudante
Auskunft,información
Ausland,extranjero
Ausländer,extranjero
ausländisch,extranjero
ausmachen,apagar
Ausnahme,excepción
ausreichen,ser suficiente
ausreichend,suficiente
ausrichten,transmitir un recado
sich ausruhen,descansar
ausschließen,excluir
ausschließlich,exclusivamente
aussehen,parecer
außen,fuera
außer,excepto
außerdem,además
außerhalb,fuera de
äußerlich,externo
Aussicht,vista
aussprechen,pronunciar
Aussprache,pronunciación
ausstellen,exponer
Ausstellung,exposición
aussuchen,elegir
auswählen,elegir
Auswahl,selección
Ausweis,documento de identidad
ausziehen,desvestirse
Auto,coche
Autobahn,autopista
Automat,máquina expendedora
automatisch,automático
Autor,autor
Baby,bebé
Babysitter,canguro
backen,hornear
Bäckerei,panadería
baden,bañarse
Bad,baño
Badewanne,bañera
Bahn,tren
